ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,201,Personal care products,29377,27.2480010986328,-80.2112579345703,6.13871669769287,1,2347,20140102160040,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29378,27.2480010986328,-80.2112579345703,6.13871669769287,3,2347,20140102160043,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,29379,27.2480010986328,-80.2112579345703,6.13871669769287,1,2347,20140102160045,"Jensen Beach, FL",,3,FISHING GEAR
22,Marine Debris Items,175,Aluminum or tin cans,29380,27.2508125305176,-80.2099761962891,6.00249195098877,4,2347.19018554688,20140104124746,"Jensen Beach, FL",undefined,2,METAL
22,Marine Debris Items,177,Plastic Bags,29381,27.2508125305176,-80.2099761962891,6.00249195098877,6,2347.19018554688,20140104124747,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29382,27.2508125305176,-80.2099761962891,6.00249195098877,6,2347.19018554688,20140104124749,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29383,27.2508125305176,-80.2099761962891,6.00249195098877,24,2347.19018554688,20140104124752,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,192,Fishing lures and lines,29384,27.2508125305176,-80.2099761962891,6.00249195098877,1,2347.19018554688,20140104124754,"Jensen Beach, FL",,3,FISHING GEAR
22,Marine Debris Items,193,Flip-flops,29385,27.2508125305176,-80.2099761962891,6.00249195098877,1,2347.19018554688,20140104124758,"Jensen Beach, FL",,9,RUBBER
22,Marine Debris Items,201,Personal care products,29386,27.2508125305176,-80.2099761962891,6.00249195098877,3,2347.19018554688,20140104124802,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29387,27.2508125305176,-80.2099761962891,6.00249195098877,12,2347.19018554688,20140104124804,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,29388,27.2508125305176,-80.2099761962891,6.00249195098877,6,2347.19018554688,20140104124808,"Jensen Beach, FL",,3,FISHING GEAR
22,Marine Debris Items,211,Toys (plastic),29389,27.2508125305176,-80.2099761962891,6.00249195098877,1,2347.19018554688,20140104124810,"Jensen Beach, FL",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,29390,27.2508125305176,-80.2099761962891,6.00249195098877,1,2347.19018554688,20140104124812,"Jensen Beach, FL",,7,CLOTH
22,Marine Debris Items,212,Other,29391,27.2522926330566,-80.2092208862305,6.00249195098877,1,2362,20140104125126,"Jensen Beach, FL",,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,29392,31.02102798,-81.4341881,-35.9000015258789,3,18,20140104131031,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,29393,31.0210018,-81.43419644,-33.5,1,11,20140104131031,"Jekyll Island, GA",,5,GLASS
22,Marine Debris Items,179,Beverage Bottles,29394,31.02099811,-81.43419733,-33.2999992370605,2,12,20140104131032,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29395,31.02099429,-81.43419886,-32.5999984741211,12,9,20140104131032,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,29396,31.02099453,-81.43419817,-32.4000015258789,2,8,20140104131033,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,29397,24.915657043457,-80.6328277587891,2.41085314750671,1,65,20140105130617,"unknown, unknown",Metal tank (possibly oxygen tank).  Floating on Atlantic side of Islamorada.,2,METAL
22,Marine Debris Items,186,Cigarette or tobacco packaging,29398,32.82617146,-117.24745126,134.5,1,3,20140107151308,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29399,32.82618376,-117.24745822,131.100006103516,7,3,20140107151309,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,191,Fabric pieces,29400,32.82618454,-117.24745778,131,2,3,20140107151327,"San Diego, CA","sock, scrap",7,CLOTH
22,Marine Debris Items,195,Food Wrappers,29401,32.82618429,-117.24745738,130.899993896484,5,3,20140107151328,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29402,32.82619926,-117.24747056,127.699996948242,3,3,20140107151329,"San Diego, CA",Styrofoam peanut,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29403,32.82620009,-117.24747145,127.300003051758,8,3,20140107151329,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,29404,32.82620026,-117.24747178,127,1,3,20140107151330,"San Diego, CA",sheet foam,4,PLASTIC
22,Marine Debris Items,218,Non-food related plastic packaging,29405,32.82620028,-117.24747185,126.800003051758,2,3,20140107151331,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,178,Balloons - Mylar,29406,32.82672729,-117.2473729,134.399993896484,1,3,20140107151941,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,178,Balloons - Mylar,29407,32.82672729,-117.2473729,134.399993896484,1,3,20140107152352,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,29408,32.82672028,-117.24736734,136.300003051758,1,3,20140107152353,"San Diego, CA",wad of duct tape,8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,29409,32.82671515,-117.2473729,134.199996948242,6,3,20140107152357,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29410,32.82669098,-117.24723285,133.100006103516,1,3,20140107152358,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,29411,36.6041,-121.8935,0,46,1,20140108231628,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29412,36.6041,-121.8935,0,396,1,20140108231810,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29413,36.6041,-121.8935,0,17,1,20140108231835,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29414,36.6041,-121.8935,0,68,1,20140108231913,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29415,36.6041,-121.8935,0,60,1,20140108231956,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,206,Six-pack rings,29416,36.6041,-121.8935,0,1,1,20140108232055,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,207,Straws,29417,36.6041,-121.8935,0,35,1,20140108232121,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,192,Fishing lures and lines,29418,36.6041,-121.8935,0,1,1,20140108232141,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,178,Balloons - Mylar,29419,36.6041,-121.8935,0,5,1,20140108232206,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29420,36.6041,-121.8935,0,565,1,20140108232258,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29421,36.6041,-121.8935,0,4946,1,20140108232340,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,185,Disposable cigarette lighters,29422,36.6041,-121.8935,0,3,1,20140108232401,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,29423,36.6041,-121.8935,0,16,1,20140108232426,"Monterey, CA",,5,GLASS
22,Marine Debris Items,212,Other,29424,36.6041,-121.8935,0,411,1,20140108232513,"Monterey, CA",Glass Pieces,1,OTHER ITEMS
22,Marine Debris Items,176,Paper Bags,29425,36.6041,-121.8935,0,13,1,20140108232537,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29426,36.6041,-121.8935,0,103,1,20140108232610,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29427,36.6041,-121.8935,0,452,1,20140108232747,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,182,Metal Bottle Caps,29428,36.6041,-121.8935,0,23,1,20140108232810,"Monterey, CA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,29429,36.6041,-121.8935,0,17,1,20140108232853,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29430,36.6041,-121.8935,0,36,1,20140108232926,"Monterey, CA",Nails or Other Hardware,1,OTHER ITEMS
22,Marine Debris Items,213,Batteries (acidic and alkaline),29431,36.6041,-121.8935,0,4,1,20140108232956,"Monterey, CA",,2,METAL
22,Marine Debris Items,192,Fishing lures and lines,29432,36.6041,-121.8935,0,2,1,20140108233017,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,212,Other,29433,36.6041,-121.8935,0,65,1,20140108233129,"Monterey, CA",Small Metal Pieces,1,OTHER ITEMS
22,Marine Debris Items,201,Personal care products,29434,36.6041,-121.8935,0,17,1,20140108233203,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,29435,36.6041,-121.8935,0,27,1,20140108233311,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,29436,36.6041,-121.8935,0,20,1,20140108233332,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29437,36.6041,-121.8935,0,59,1,20140108233359,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,29438,36.6041,-121.8935,0,13,1,20140108233420,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,210,Towels or rags,29439,36.6041,-121.8935,0,3,1,20140108233447,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,212,Other,29440,36.6041,-121.8935,0,1,1,20140108233526,"Monterey, CA",Household Appliance,1,OTHER ITEMS
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),29441,36.6041,-121.8935,0,31,1,20140108233558,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,212,Other,29442,36.6041,-121.8935,0,1,1,20140108233710,"Monterey, CA",Shingle/Drywall,1,OTHER ITEMS
22,Marine Debris Items,209,Tires,29443,36.6041,-121.8935,0,1,1,20140108233728,"Monterey, CA",,9,RUBBER
22,Marine Debris Items,212,Other,29444,36.6041,-121.8935,0,18,1,20140108233755,"Monterey, CA",Shopping Carts,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29445,36.6041,-121.8935,0,4,1,20140108233837,"Monterey, CA",Bicycle and Auto Parts,1,OTHER ITEMS
22,Marine Debris Items,219,Pallets,29446,36.6041,-121.8935,0,2,1,20140108233859,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,212,Other,29447,36.6041,-121.8935,0,5,1,20140108233927,"Monterey, CA",Traffic Signs/Cones,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29448,36.6041,-121.8935,0,1,1,20140108233949,"Monterey, CA",Furniture,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29449,36.6041,-121.8935,0,1,1,20140108234637,"Monterey, CA",Shovel,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29450,36.6041,-121.8935,0,1,1,20140108234655,"Monterey, CA",Wire,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29451,36.6041,-121.8935,0,1,1,20140108234721,"Monterey, CA",phonebook,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29452,36.6041,-121.8935,0,1,1,20140108234739,"Monterey, CA",ribbon,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29453,36.6041,-121.8935,0,5,1,20140108234801,"Monterey, CA",gum,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29454,36.6041,-121.8935,0,1,1,20140108234821,"Monterey, CA",cigar,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29455,36.6041,-121.8935,0,1,1,20140108234838,"Monterey, CA",pill bottle,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29456,36.6041,-121.8935,0,1,1,20140108234854,"Monterey, CA",lens,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29457,36.6041,-121.8935,0,4,1,20140108234917,"Monterey, CA",paint pieces,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29458,36.6041,-121.8935,0,1,1,20140108234941,"Monterey, CA",tool belt,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29459,36.6041,-121.8935,0,1,1,20140108235000,"Monterey, CA",pet carrier,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29460,36.6041,-121.8935,0,1,1,20140108235014,"Monterey, CA",pen,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29461,36.6041,-121.8935,0,10,1,20140108235109,"Monterey, CA",rubberbands,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29462,36.6041,-121.8935,0,17,1,20140108235139,"Monterey, CA",twist ties,1,OTHER ITEMS
22,Marine Debris Items,205,Plastic Utensils,29463,36.6041,-121.8935,0,12,1,20140108235219,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,212,Other,29464,36.6041,-121.8935,0,1,1,20140108235239,"Monterey, CA",bucket,1,OTHER ITEMS
22,Marine Debris Items,200,Paper and Cardboard,29465,36.6041,-121.8935,0,2,1,20140108235257,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,186,Cigarette or tobacco packaging,29466,36.6041,-121.8935,0,6,1,20140108235317,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,29467,36.6041,-121.8935,0,1,1,20140108235334,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29468,36.6041,-121.8935,0,3,1,20140108235353,"Monterey, CA",Matches,1,OTHER ITEMS
22,Marine Debris Items,201,Personal care products,29469,36.6041,-121.8935,0,1,1,20140108235409,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,212,Other,29470,36.6041,-121.8935,0,1,1,20140108235445,"Monterey, CA",paintbrush,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29471,36.6041,-121.8935,0,2,1,20140108235506,"Monterey, CA",peels,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29472,36.6041,-121.8935,0,2,1,20140108235528,"Monterey, CA",toothpicks,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29473,36.6041,-121.8935,0,2,1,20140108235549,"Monterey, CA",dental floss,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29474,36.6041,-121.8935,0,1,1,20140108235606,"Monterey, CA",pen,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29475,36.6041,-121.8935,0,3,1,20140108235623,"Monterey, CA",,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29476,36.6041,-121.8935,0,1,1,20140108235641,"Monterey, CA",paint chip,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29477,36.6041,-121.8935,0,10,1,20140108235718,"Monterey, CA",stickers,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29478,36.6041,-121.8935,0,3,1,20140108235738,"Monterey, CA",,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,29479,36.6199,-121.9177,0,5,1,20140109000358,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29480,36.6199,-121.9177,0,45,1,20140109000455,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29481,36.6199,-121.9177,0,2,1,20140109000514,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29482,36.6199,-121.9177,0,5,1,20140109000546,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29483,36.6199,-121.9177,0,3,1,20140109000603,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,207,Straws,29484,36.6199,-121.9177,0,6,1,20140109000625,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,192,Fishing lures and lines,29485,36.6199,-121.9177,0,14,1,20140109000731,"Pacific Grove, CA",,3,FISHING GEAR
22,Marine Debris Items,202,Plastic or Foam Fragments,29486,36.6199,-121.9177,0,24,1,20140109000749,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29487,36.6199,-121.9177,0,560,1,20140109000808,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,29488,36.6199,-121.9177,0,1,1,20140109000827,"Pacific Grove, CA",,5,GLASS
22,Marine Debris Items,212,Other,29489,36.6199,-121.9177,0,5,1,20140109000851,"Pacific Grove, CA",glass pieces,1,OTHER ITEMS
22,Marine Debris Items,200,Paper and Cardboard,29490,36.6199,-121.9177,0,52,1,20140109000943,"Pacific Grove, CA",,8,PAPER & LUMBER
22,Marine Debris Items,182,Metal Bottle Caps,29491,36.6199,-121.9177,0,6,1,20140109001006,"Pacific Grove, CA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,29492,36.6199,-121.9177,0,1,1,20140109001020,"Pacific Grove, CA",,2,METAL
22,Marine Debris Items,212,Other,29493,36.6199,-121.9177,0,6,1,20140109001049,"Pacific Grove, CA",metal pieces,1,OTHER ITEMS
22,Marine Debris Items,188,Clothing and Shoes,29494,36.6199,-121.9177,0,1,1,20140109001124,"Pacific Grove, CA",,7,CLOTH
22,Marine Debris Items,219,Pallets,29495,36.6199,-121.9177,0,1,1,20140109001203,"Pacific Grove, CA",,8,PAPER & LUMBER
22,Marine Debris Items,201,Personal care products,29496,36.6199,-121.9177,0,2,1,20140109001228,"Pacific Grove, CA",,4,PLASTIC
22,Marine Debris Items,212,Other,29497,36.6199,-121.9177,0,2,1,20140109001246,"Pacific Grove, CA",rubberband,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,29498,36.6164,-121.8457,0,2,1,20140109001750,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29499,36.616,-121.8453,0,9,1,20140109001859,"Sand City, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29500,36.616,-121.8453,0,1,1,20140109001948,"Sand City, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29501,36.616,-121.8453,0,12,1,20140109002004,"Sand City, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29502,36.616,-121.8453,0,14,1,20140109002038,"Sand City, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29503,36.616,-121.8453,0,98,1,20140109002057,"Sand City, CA",,4,PLASTIC
22,Marine Debris Items,200,Paper and Cardboard,29504,36.616,-121.8453,0,32,1,20140109002131,"Sand City, CA",,8,PAPER & LUMBER
22,Marine Debris Items,182,Metal Bottle Caps,29505,36.616,-121.8453,0,1,1,20140109002150,"Sand City, CA",,2,METAL
22,Marine Debris Items,212,Other,29506,36.616,-121.8453,0,2,1,20140109002221,"Sand City, CA",metal pieces,1,OTHER ITEMS
22,Marine Debris Items,202,Plastic or Foam Fragments,29507,36.616,-121.8453,0,1,1,20140109002255,"Sand City, CA",,4,PLASTIC
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),29508,36.616,-121.8453,0,2,1,20140109002311,"Sand City, CA",,3,FISHING GEAR
22,Marine Debris Items,219,Pallets,29509,36.616,-121.8453,0,6,1,20140109002336,"Sand City, CA",,8,PAPER & LUMBER
22,Marine Debris Items,212,Other,29510,36.616,-121.8453,0,1,1,20140109002403,"Sand City, CA",pen,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29511,36.616,-121.8453,0,1,1,20140109002421,"Sand City, CA",metal spring,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29512,36.616,-121.8453,0,1,1,20140109002439,"Sand City, CA",rubber glove,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29513,36.616,-121.8453,0,1,1,20140109002504,"Sand City, CA",leather zipper,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,29514,36.6041,-121.8935,0,2,1,20140109002719,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29515,36.6041,-121.8935,0,8,1,20140109002742,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29516,36.6041,-121.8935,0,2,1,20140109002800,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29517,36.6041,-121.8935,0,10,1,20140109002824,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29518,36.6041,-121.8935,0,1,1,20140109002839,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,207,Straws,29519,36.6041,-121.8935,0,7,1,20140109002854,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,178,Balloons - Mylar,29520,36.6041,-121.8935,0,1,1,20140109002919,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29521,36.6041,-121.8935,0,60,1,20140109002940,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29522,36.6041,-121.8935,0,1228,1,20140109002959,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,176,Paper Bags,29523,36.6041,-121.8935,0,1,1,20140109003015,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29524,36.6041,-121.8935,0,84,1,20140109003043,"Monterey, CA",,8,PAPER & LUMBER
22,Marine Debris Items,182,Metal Bottle Caps,29525,36.6041,-121.8935,0,4,1,20140109003101,"Monterey, CA",,2,METAL
22,Marine Debris Items,212,Other,29526,36.6041,-121.8935,0,5,1,20140109003129,"Monterey, CA",metal pieces,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29527,36.6041,-121.8935,0,1,1,20140109003201,"Monterey, CA",syringes/needles,1,OTHER ITEMS
22,Marine Debris Items,201,Personal care products,29528,36.6041,-121.8935,0,1,1,20140109003225,"Monterey, CA",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,29529,36.6041,-121.8935,0,1,1,20140109003250,"Monterey, CA",,7,CLOTH
22,Marine Debris Items,204,Rope or Net Pieces (non-nylon),29530,36.6041,-121.8935,0,1,1,20140109003307,"Monterey, CA",,3,FISHING GEAR
22,Marine Debris Items,212,Other,29531,36.6041,-121.8935,0,8,1,20140109003342,"Monterey, CA",Rubber,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29532,36.6041,-121.8935,0,1,1,20140109003404,"Monterey, CA",paint,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29533,36.6041,-121.8935,0,2,1,20140109003418,"Monterey, CA",foam,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,29534,36.5498,-121.9288,0,8,1,20140109003706,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,29535,36.5498,-121.9288,0,1,1,20140109003731,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,29536,36.5498,-121.9288,0,1,1,20140109003746,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,29537,36.5498,-121.9288,0,2,1,20140109003802,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,29538,36.5498,-121.9288,0,7,1,20140109003823,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,29539,36.5498,-121.9288,0,5,1,20140109003842,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29540,36.5498,-121.9288,0,10,1,20140109003930,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,29541,36.5498,-121.9288,0,6,1,20140109003946,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,29542,36.5498,-121.9288,0,5,1,20140109004005,"Carmel, CA",,5,GLASS
22,Marine Debris Items,212,Other,29543,36.5498,-121.9288,0,8,1,20140109004024,"Carmel, CA",glass pieces,1,OTHER ITEMS
22,Marine Debris Items,200,Paper and Cardboard,29544,36.5498,-121.9288,0,16,1,20140109004101,"Carmel, CA",,8,PAPER & LUMBER
22,Marine Debris Items,200,Paper and Cardboard,29545,36.5498,-121.9288,0,8,1,20140109004119,"Carmel, CA",,8,PAPER & LUMBER
22,Marine Debris Items,182,Metal Bottle Caps,29546,36.5498,-121.9288,0,3,1,20140109004137,"Carmel, CA",,2,METAL
22,Marine Debris Items,175,Aluminum or tin cans,29547,36.5498,-121.9288,0,4,1,20140109004151,"Carmel, CA",,2,METAL
22,Marine Debris Items,212,Other,29548,36.5498,-121.9288,0,2,1,20140109004244,"Carmel, CA",metal pieces,1,OTHER ITEMS
22,Marine Debris Items,205,Plastic Utensils,29549,36.5498,-121.9288,0,1,1,20140109004324,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,29550,36.5498,-121.9288,0,1,1,20140109004337,"Carmel, CA",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,29551,36.5498,-121.9288,0,1,1,20140109004349,"Carmel, CA",,7,CLOTH
22,Marine Debris Items,210,Towels or rags,29552,36.5498,-121.9288,0,1,1,20140109004405,"Carmel, CA",,7,CLOTH
22,Marine Debris Items,212,Other,29553,36.5498,-121.9288,0,1,1,20140109004452,"Carmel, CA",,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29554,36.5498,-121.9288,0,2,1,20140109004516,"Carmel, CA",container straps,1,OTHER ITEMS
22,Marine Debris Items,212,Other,29555,36.5498,-121.9288,0,5,1,20140109004547,"Carmel, CA",bones,1,OTHER ITEMS
