ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,195,Food Wrappers,625,32.1406263113022,-80.7509171962738,-30,1,2,20110315125029,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,187,Cigarettes,626,32.140588760376,-80.750944018364,-31,1,2,20110315125030,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,187,Cigarettes,627,32.1405512094498,-80.7509869337082,-31,1,2,20110315125031,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,628,32.1405297517776,-80.7510513067245,-32,1,2,20110315125032,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,629,32.1405297517776,-80.7510566711426,-33,1,2,20110315125033,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,630,32.1405351161957,-80.7510834932327,-32,1,2,20110315125035,"Hilton Head Island, SC","baggie
",4,PLASTIC
22,Marine Debris Items,212,Other,631,32.1405190229416,-80.7510673999786,-32,1,2,20110315125036,"Hilton Head Island, SC","shovel label sticker
",1,OTHER ITEMS
22,Marine Debris Items,205,Plastic Utensils,632,32.1403634548187,-80.7510191202164,-30,3,2,20110315125037,"Hilton Head Island, SC","small spoons
",4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,633,32.1403098106384,-80.7510030269623,-30,1,2,20110315125038,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,634,32.1403044462204,-80.7510191202164,-30,1,2,20110315125039,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,212,Other,635,32.1402990818024,-80.7510244846344,-30,1,2,20110315125040,"Hilton Head Island, SC","headphone jack plug
",1,OTHER ITEMS
22,Marine Debris Items,207,Straws,636,32.1402722597122,-80.7510352134705,-29,2,2,20110315125041,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,637,32.1402508020401,-80.7509922981262,-28,3,2,20110315125042,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,638,32.1402025222778,-80.7509386539459,-28,1,2,20110315125043,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,639,32.1401917934418,-80.7510620355606,-29,1,2,20110315125044,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,640,32.1401971578598,-80.751137137413,-28,1,2,20110315125045,"unknown, unknown","
",4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),641,32.1402776241302,-80.7512819766998,-29,1,2,20110315125046,"unknown, unknown","napkin
",8,PAPER & LUMBER
22,Marine Debris Items,186,Cigarette or tobacco packaging,642,32.1403527259827,-80.751314163208,-27,1,2,20110315125047,"unknown, unknown","napkin
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,643,32.1403473615646,-80.7512766122818,-28,1,2,20110315125048,"unknown, unknown","napkin
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,644,32.1403419971466,-80.7512229681015,-28,1,2,20110315125049,"unknown, unknown","napkin
",4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,645,32.1403044462204,-80.7511478662491,-25,1,2,20110315130409,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,646,32.1402829885483,-80.7510781288147,-27,1,2,20110315130410,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,647,32.1402776241302,-80.7510781288147,-27,1,2,20110315130411,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,648,32.1402776241302,-80.7510781288147,-27,3,2,20110315130412,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,212,Other,649,32.1402776241302,-80.7510781288147,-27,1,2,20110315130413,"Hilton Head Island, SC","fireworks
",1,OTHER ITEMS
22,Marine Debris Items,207,Straws,650,32.1402776241302,-80.7510566711426,-27,1,2,20110315130413,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),651,32.1402776241302,-80.7510566711426,-27,2,2,20110315130415,"Hilton Head Island, SC","napkins
",8,PAPER & LUMBER
22,Marine Debris Items,181,Bottle or Container Caps,652,32.1402883529663,-80.7510244846344,-27,1,2,20110315130415,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,653,32.1402990818024,-80.750960111618,-25,2,2,20110315130416,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,654,32.1403151750565,-80.7509171962738,-25,1,2,20110315130417,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,655,32.1403151750565,-80.7509171962738,-25,3,2,20110315130418,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,656,32.1403366327286,-80.7509064674377,-26,1,2,20110315130419,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,212,Other,657,32.1403366327286,-80.7509064674377,-26,1,2,20110315130420,"Hilton Head Island, SC","fireworks
",1,OTHER ITEMS
22,Marine Debris Items,181,Bottle or Container Caps,658,32.1403366327286,-80.7509064674377,-26,1,2,20110315130421,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,659,32.1403688192368,-80.7508635520935,-26,2,2,20110315130422,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,660,32.1403634548187,-80.7508581876755,-26,2,2,20110315130422,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,661,32.1403580904007,-80.7508420944214,-26,1,2,20110315130423,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,662,32.1403580904007,-80.7508420944214,-26,1,2,20110315130424,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),663,32.1403741836548,-80.7508260011673,-26,1,2,20110315130425,"Hilton Head Island, SC","napkin
",8,PAPER & LUMBER
22,Marine Debris Items,212,Other,664,32.1403741836548,-80.7508260011673,-26,1,2,20110315130426,"Hilton Head Island, SC","paper flier
",1,OTHER ITEMS
22,Marine Debris Items,207,Straws,665,32.1403741836548,-80.7508206367493,-26,2,2,20110315130427,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,666,32.1403580904007,-80.7507938146591,-26,1,2,20110315130428,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,667,32.1403580904007,-80.7507884502411,-26,1,2,20110315130429,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,668,32.1403527259827,-80.7507401704788,-26,1,2,20110315130433,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),669,32.1403527259827,-80.7507348060608,-27,1,2,20110315130434,"Hilton Head Island, SC","
",8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,670,32.1403634548187,-80.7506757974625,-27,3,2,20110315130435,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,671,32.1403634548187,-80.7506757974625,-28,1,6,20110315130435,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,207,Straws,672,32.1403902769089,-80.7506489753723,-28,1,2,20110315130436,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,673,32.1403902769089,-80.7506114244461,-27,1,2,20110315130437,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,674,32.1403098106384,-80.7504880428314,-29,1,2,20110315130438,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),675,32.1404814720154,-80.7503002882004,-29,1,3,20110315130439,"Hilton Head Island, SC","bubble blower
",4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,676,32.1404761075974,-80.7502895593643,-30,1,6,20110315130440,"Hilton Head Island, SC","bubble blower
",4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),677,32.1404761075974,-80.7502895593643,-30,2,4,20110315130440,"Hilton Head Island, SC","
",8,PAPER & LUMBER
22,Marine Debris Items,179,Beverage Bottles,678,32.1404761075974,-80.7502895593643,-30,1,4,20110315130441,"Hilton Head Island, SC","
",4,PLASTIC
22,Marine Debris Items,212,Other,679,32.1405726671219,-80.749876499176,-31,1,2,20110315130811,"Hilton Head Island, SC",rubber band,1,OTHER ITEMS
22,Marine Debris Items,181,Bottle or Container Caps,680,32.1408623456955,-80.7496619224548,-27,1,3,20110315130812,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,681,32.1410447359085,-80.7494580745697,-27,4,2,20110316130240,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,682,32.1410447359085,-80.7494580745697,-27,1,2,20110316130246,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,683,32.1410447359085,-80.7494580745697,-27,1,2,20110316130247,"Hilton Head Island, SC",zip tie,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,684,32.1410447359085,-80.7494580745697,-27,1,2,20110316130253,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,685,32.1410340070724,-80.7494741678238,-30,1,2,20110316130309,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,686,32.1410393714905,-80.7494956254959,-30,1,2,20110316130319,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),687,32.1410018205643,-80.749506354332,-29,1,3,20110316130335,"Hilton Head Island, SC",lollipop stick,8,PAPER & LUMBER
22,Marine Debris Items,207,Straws,688,32.1409428119659,-80.7495653629303,-29,1,2,20110316130410,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,689,32.1408945322037,-80.7496190071106,-29,1,2,20110316130414,"Hilton Head Island, SC", pen cap,4,PLASTIC
22,Marine Debris Items,192,Fishing lures and lines,690,32.1408945322037,-80.7496190071106,-29,1,2,20110316130415,"Hilton Head Island, SC", ,3,FISHING GEAR
22,Marine Debris Items,195,Food Wrappers,691,32.1412593126297,-80.7492434978485,-29,1,2,20110316130418,"Hilton Head Island, SC", lollipop wrapper and stick,4,PLASTIC
22,Marine Debris Items,207,Straws,692,32.1412646770477,-80.7492113113403,-28,2,2,20110316130421,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,207,Straws,693,32.1412700414658,-80.7491952180862,-29,1,2,20110316130422,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,694,32.1412593126297,-80.7491737604141,-28,1,2,20110316130425,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),695,32.1412539482117,-80.7491630315781,-29,1,2,20110316130440,"Hilton Head Island, SC",lollipop stick,8,PAPER & LUMBER
22,Marine Debris Items,195,Food Wrappers,696,32.1412539482117,-80.7491630315781,-29,1,2,20110316130455,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,697,32.1412646770477,-80.749152302742,-28,1,2,20110316130540,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,698,32.1412754058838,-80.7487231492996,-31,2,3,20110316131207,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,699,32.1412754058838,-80.7487231492996,-31,1,2,20110316131210,"unknown, unknown",neoprene,4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),700,32.1412754058838,-80.7487231492996,-31,1,2,20110316131226,"unknown, unknown",napkin,8,PAPER & LUMBER
22,Marine Debris Items,211,Toys (plastic),701,32.1412700414658,-80.7487285137177,-32,1,3,20110316131906,"unknown, unknown",bucket handle,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,702,32.1412163972855,-80.7488411664963,-30,1,2,20110316131939,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,703,32.1410930156708,-80.7490611076355,-28,1,3,20110316132000,"unknown, unknown",balloon ribbon,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,704,32.1410876512527,-80.7492917776108,-29,1,2,20110316132004,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,200,Paper and Cardboard,705,32.1410661935806,-80.7493937015533,-29,1,2,20110316132006,"Hilton Head Island, SC",chair label,8,PAPER & LUMBER
22,Marine Debris Items,207,Straws,706,32.1410501003265,-80.7494205236435,-30,1,2,20110316132059,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,707,32.1410554647446,-80.7494366168976,-30,1,2,20110316132523,"Hilton Head Island, SC",piece of painted wood,8,PAPER & LUMBER
22,Marine Debris Items,207,Straws,708,32.1410447359085,-80.7494956254959,-26,1,2,20110316132539,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,709,32.1410447359085,-80.7494795322418,-28,1,6,20110316132638,"Hilton Head Island, SC",,4,PLASTIC
22,Marine Debris Items,174,Aerosol cans,710,21.3114787720534,-157.859065237133,43.7766952514648,1,11.3800001144409,20110401232611,"Honolulu, HI",,2,METAL
22,Marine Debris Items,212,Other,711,47.16069854,-122.80126812,-13.1000003814697,1,6,20110403001904,"Olympia, WA",Plastic nefring,1,OTHER ITEMS
22,Marine Debris Items,212,Other,712,47.16070248,-122.80126107,-13.3000001907349,1,6,20110403001904,"Olympia, WA",,1,OTHER ITEMS
22,Marine Debris Items,180,Glass Bottle,713,47.16097865,-122.80138605,-2.29999995231628,1,21,20110403001905,"Olympia, WA",,5,GLASS
22,Marine Debris Items,177,Plastic Bags,714,47.16101853,-122.80141808,-14.1000003814697,1,5,20110403001906,"Olympia, WA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,833,33.48590844,-79.08221694,-27.7999992370605,1,5,20110417120930,"Pawleys Island, SC",Juicey box straw cover,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,834,33.4890796,-79.07895056,-31.7999992370605,1,5,20110417120931,"Pawleys Island, SC","Litchfield Beach, SC",4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,835,33.48222996,-79.08553469,-21.2999992370605,1,20,20110417120933,"Pawleys Island, SC",Fragment,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,836,33.47499636,-79.09301041,-23.5,1,6,20110417120934,"Pawleys Island, SC",Plastic wrapping for construction supplies.,8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,837,33.47571551,-79.09212218,-15.8999996185303,2,37,20110417122658,"Pawleys Island, SC","

",4,PLASTIC
22,Marine Debris Items,212,Other,838,33.47548272,-79.09217318,-16.1000003814697,1,23,20110417122659,"Pawleys Island, SC","Golf tee, extra long",1,OTHER ITEMS
22,Marine Debris Items,212,Other,839,33.47548008,-79.09217634,-15.8999996185303,1,34,20110417122700,"Pawleys Island, SC",,1,OTHER ITEMS
22,Marine Debris Items,178,Balloons - Mylar,841,33.49504789,-79.08737185,-33.2000007629395,1,16,20110420214556,"Pawleys Island, SC",The end tie,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,842,33.48430971,-79.09585782,-34.7999992370605,2,8,20110420214701,"unknown, unknown",Plastic wrap. Tubing fragemts,8,PAPER & LUMBER
22,Marine Debris Items,177,Plastic Bags,843,33.48205338,-79.0976798,-43.0999984741211,1,16,20110420214721,"Pawleys Island, SC",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,844,33.48079174,-79.09690568,-37,45,9,20110420214808,"unknown, unknown",Mostly washed up on beach,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,845,33.48025701,-79.0960012,-37.0999984741211,1,65,20110420214829,"Pawleys Island, SC",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,846,33.47859019,-79.0928262,-30.7000007629395,6,7,20110420214900,"Pawleys Island, SC",,4,PLASTIC
22,Marine Debris Items,192,Fishing lures and lines,847,33.4769134,-79.09265433,-35.0999984741211,1,7,20110420214921,"Pawleys Island, SC",,3,FISHING GEAR
22,Marine Debris Items,201,Personal care products,848,33.47581064,-79.09200453,-36.7999992370605,1,5,20110420215101,"Pawleys Island, SC",Chapstick by Neutrogena,4,PLASTIC
22,Marine Debris Items,174,Aerosol cans,849,32.54505291,34.90446979,15.8000001907349,1000,5,20110421052924,"unknown, unknown","all sort including plastic bags, wood pieces,  plastic bottles, aluminum cans",2,METAL
22,Marine Debris Items,199,Other Jugs or Containers,850,32.54246498,34.90374522,22.7000007629395,15,6,20110421053321,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,209,Tires,851,32.59757912,34.91642675,18.7000007629395,10,5,20110421055243,"unknown, unknown",,9,RUBBER
22,Marine Debris Items,212,Other,852,32.60625888,34.91736212,23.1000003814697,100,5,20110421061059,"unknown, unknown",all sorts,1,OTHER ITEMS
22,Marine Debris Items,212,Other,853,32.60663406,34.91733672,23.2000007629395,100,5,20110421061227,"unknown, unknown",all sorts,1,OTHER ITEMS
22,Marine Debris Items,174,Aerosol cans,854,20.9371197223663,-156.507695317268,25,100,2,20110502214452,"Wailuku, HI",Plastic chips,2,METAL
22,Marine Debris Items,174,Aerosol cans,855,20.9372913837433,-156.507668495178,31,1,6,20110502214455,"Wailuku, HI",,2,METAL
22,Marine Debris Items,212,Other,856,20.9371894598007,-156.507706046104,17,1,2,20110502214500,"Wailuku, HI",bottle cap,1,OTHER ITEMS
22,Marine Debris Items,212,Other,857,20.9371894598007,-156.507706046104,17,1,3,20110502214504,"Wailuku, HI",,1,OTHER ITEMS
22,Marine Debris Items,212,Other,858,20.9371894598007,-156.507706046104,17,1,3,20110502214507,"Wailuku, HI",,1,OTHER ITEMS
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,859,20.9371840953827,-156.507706046104,17,1,3,20110502214511,"Wailuku, HI",green rope net,3,FISHING GEAR
22,Marine Debris Items,181,Bottle or Container Caps,860,20.9370124340057,-156.507588028908,20,1,2,20110502214514,"Wailuku, HI",Yogurt bottle,4,PLASTIC
22,Marine Debris Items,212,Other,861,20.9370070695877,-156.507593393326,20,1,2,20110502214517,"Wailuku, HI",Large Plastic chip,1,OTHER ITEMS
22,Marine Debris Items,174,Aerosol cans,862,20.9368032217026,-156.507464647293,21,1,2,20110502214520,"Wailuku, HI",White plastic piece,2,METAL
22,Marine Debris Items,202,Plastic or Foam Fragments,863,20.9365940093994,-156.507287621498,27,1,6,20110502214524,"Wailuku, HI",green piece of hard styrophoam,4,PLASTIC
22,Marine Debris Items,174,Aerosol cans,864,20.9365457296371,-156.50728225708,23,1,2,20110502214527,"Wailuku, HI",white and oaval shaped,2,METAL
22,Marine Debris Items,211,Toys (plastic),865,20.9364759922028,-156.507271528244,21,1,6,20110502214531,"Wailuku, HI",Round button (red),4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,866,20.9362882375717,-156.507062315941,22,2,4,20110502214534,"Wailuku, HI",blue styrrophoam pieces,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,867,20.9362936019897,-156.507083773613,20,1,3,20110502214537,"Wailuku, HI",,4,PLASTIC
