ListID,ListName,ItemID,ItemName,LogID,Latitude,Longitude,Altitude,Quantity,Error Radius,Timestamp,Location,Description,Material ID,Material Description
22,Marine Debris Items,208,Styrofoam packaging,11902,31.0308217166667,-81.4152439666667,-0.6,1,3,20130105141453,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11903,31.0299023666667,-81.41557475,-5.7,1,3,20130105141453,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,211,Toys (plastic),11904,31.02987475,-81.4155827,-3.7,1,3,20130105141454,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11905,31.0296555666667,-81.41567175,-0.2,1,3,20130105141454,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,212,Other,11906,31.0300217166667,-81.4156487333333,-5.4,1,3,20130105141455,"unknown, unknown",Piece of wood probably from a table,1,OTHER ITEMS
22,Marine Debris Items,212,Other,11907,31.0304375833333,-81.4155184166667,-0.6,1,3,20130105141456,"unknown, unknown",Paper towel,1,OTHER ITEMS
22,Marine Debris Items,202,Plastic or Foam Fragments,11908,31.0311645666667,-81.4152876833333,-4.5,1,3,20130105141456,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11909,31.0318493166667,-81.4150332833333,0.8,1,3,20130105141456,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,177,Plastic Bags,11910,31.0484390258789,-81.4173049926758,11.0023031234741,6,3943,20130105165958,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11911,31.0484390258789,-81.4173049926758,11.0023031234741,3,3943,20130105165959,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,11912,31.0501308441162,-81.4088821411133,9,1,5,20130105170003,"Jekyll Island, GA",,3,FISHING GEAR
22,Marine Debris Items,175,Aluminum or tin cans,11913,41.2576942666667,-95.9266544166667,302.2,1,192,20130106200337,"Omaha, NE",,2,METAL
22,Marine Debris Items,179,Beverage Bottles,11914,41.2576952166667,-95.9266566666667,302.2,2,256,20130106200338,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,11915,41.2576952166667,-95.9266566666667,302.2,2,256,20130106200339,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,197,Gloves (non-rubber),11916,41.2576952166667,-95.9266566666667,302.2,1,256,20130106200340,"Omaha, NE",,7,CLOTH
22,Marine Debris Items,191,Fabric pieces,11917,31.0501308441162,-81.4088821411133,7,1,5,20130107094728,"Jekyll Island, GA",,7,CLOTH
22,Marine Debris Items,177,Plastic Bags,11918,31.0487594604492,-81.4092254638672,5,1,5,20130107094737,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,188,Clothing and Shoes,11919,31.0487594604492,-81.4092254638672,5,4,5,20130107094738,"Jekyll Island, GA",,7,CLOTH
22,Marine Debris Items,195,Food Wrappers,11920,31.0487594604492,-81.4092254638672,5,1,5,20130107094744,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,203,Plastic rope / Small Net Pieces,11921,31.0487766265869,-81.4092788696289,4,1,5,20130107094747,"Jekyll Island, GA",undefined,3,FISHING GEAR
22,Marine Debris Items,202,Plastic or Foam Fragments,11922,31.0487766265869,-81.4092788696289,4,4,5,20130107094755,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,192,Fishing lures and lines,11923,31.0539016723633,-81.4082794189453,13,1,5,20130107094811,"Jekyll Island, GA",undefined,3,FISHING GEAR
22,Marine Debris Items,187,Cigarettes,11924,31.0539016723633,-81.4082794189453,13,1,5,20130107094816,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11925,31.0539016723633,-81.4082794189453,13,1,5,20130107094817,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,192,Fishing lures and lines,11926,31.0872421264648,-81.4021606445312,12,3,5,20130107105632,"Jekyll Island, GA",,3,FISHING GEAR
22,Marine Debris Items,202,Plastic or Foam Fragments,11927,31.0872421264648,-81.4021606445312,3,111,5,20130107105633,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,11928,32.82697767,-117.24967347,102,2,7,20130107143450,"San Diego, CA",,2,METAL
22,Marine Debris Items,177,Plastic Bags,11929,32.82692339,-117.24962843,111.199996948242,6,3,20130107143451,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,178,Balloons - Mylar,11930,32.82691965,-117.24963683,110.900001525879,5,3,20130107143452,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,11931,32.82691842,-117.24963709,111.099998474121,4,3,20130107143453,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,11932,32.82691752,-117.24963587,111.400001525879,4,3,20130107143453,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,11933,32.82691331,-117.24962992,112.699996948242,3,3,20130107143454,"La Jolla, CA",,2,METAL
22,Marine Debris Items,183,Lumber/Building Materials,11934,32.826895,-117.24961492,117.800003051758,3,3,20130107143455,"La Jolla, CA",duct tape,8,PAPER & LUMBER
22,Marine Debris Items,186,Cigarette or tobacco packaging,11935,32.82689496,-117.24961485,117.800003051758,2,3,20130107143455,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11936,32.82689505,-117.2496148,117.800003051758,7,3,20130107143456,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,11937,32.8268951,-117.2496148,117.699996948242,5,3,20130107143457,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,11938,32.82689499,-117.24961466,117.800003051758,14,3,20130107143458,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,201,Personal care products,11939,32.82689486,-117.24961416,117.900001525879,1,3,20130107143458,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11940,32.82689492,-117.24961417,117.900001525879,33,3,20130107143459,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,205,Plastic Utensils,11941,32.82689501,-117.24961423,117.800003051758,2,3,20130107143500,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,11942,32.82689506,-117.24961429,117.800003051758,8,3,20130107143502,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,212,Other,11943,32.82689359,-117.24961314,118.199996948242,2,3,20130107143503,"La Jolla, CA",zip tie,1,OTHER ITEMS
22,Marine Debris Items,177,Plastic Bags,11944,32.8325748,-117.2478384,172.899993896484,2,3,20130108145951,"San Diego, CA",With La Hoya light newspaper inside,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,11945,32.83253742,-117.24786019,172.800003051758,2,4,20130108145952,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11946,32.83252434,-117.24787286,173.199996948242,3,3,20130108145952,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,11947,32.83252914,-117.24785596,173.899993896484,2,3,20130108145953,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),11948,32.83252908,-117.24785569,173.800003051758,4,3,20130108145954,"San Diego, CA",,8,PAPER & LUMBER
22,Marine Debris Items,201,Personal care products,11949,32.83252893,-117.24785562,173.800003051758,1,3,20130108145955,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,11950,32.83252883,-117.24785569,173.800003051758,1,3,20130108145957,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,11951,32.89894881,-117.20411825,87.1999969482422,1,4,20130108162051,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,182,Metal Bottle Caps,11952,32.89891378,-117.20413447,71.5,2,3,20130108162051,"San Diego, CA",,2,METAL
22,Marine Debris Items,183,Lumber/Building Materials,11953,32.89889566,-117.20413505,69.6999969482422,1,3,20130108162052,"San Diego, CA",landscaping green tie ,8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,11954,32.89889534,-117.20413371,69.8000030517578,6,3,20130108162053,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,11955,32.89889543,-117.20413375,69.6999969482422,3,3,20130108162054,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11956,32.89889549,-117.20413376,69.6999969482422,3,3,20130108162054,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,11957,32.89873144,-117.20419956,66.1999969482422,1,3,20130108162055,"San Diego, CA",peanut,4,PLASTIC
22,Marine Debris Items,194,Food wrappers (paper),11958,32.89863144,-117.20417955,67.6999969482422,1,4,20130108162056,"San Diego, CA",paper/foil pizza hut single serve red pepper packet,8,PAPER & LUMBER
22,Marine Debris Items,178,Balloons - Mylar,11959,32.82614798,-117.2492687,118.400001525879,1,3,20130109143436,"La Jolla, CA",Ribbon,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11960,32.82615809,-117.24928393,113.900001525879,4,3,20130109143437,"La Jolla, CA",,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,11961,32.82615707,-117.24928337,113.800003051758,1,3,20130109143438,"La Jolla, CA",metal twist tie,8,PAPER & LUMBER
22,Marine Debris Items,202,Plastic or Foam Fragments,11962,32.82612801,-117.24927904,120.900001525879,1,3,20130109143439,"La Jolla, CA",Plastic Nursery plant care tag,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,11963,32.82869028,-117.24893678,146.600006103516,2,3,20130109144633,"San Diego, CA",one cup one top,4,PLASTIC
22,Marine Debris Items,207,Straws,11964,32.82869021,-117.24893687,146.600006103516,1,3,20130109144633,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,11965,32.82869047,-117.24893686,146.600006103516,1,3,20130109144634,"San Diego, CA",duct tape,8,PAPER & LUMBER
22,Marine Debris Items,202,Plastic or Foam Fragments,11966,32.82870422,-117.24893378,152.899993896484,1,3,20130109144711,"San Diego, CA",safety seal fr 1 gallin jug,4,PLASTIC
22,Marine Debris Items,181,Bottle or Container Caps,11967,32.8975356,-117.20431368,86.5,1,4,20130109155800,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,178,Balloons - Mylar,11968,32.89753839,-117.20429972,92.5,1,9,20130109155806,"San Diego, CA",string,4,PLASTIC
22,Marine Debris Items,201,Personal care products,11969,32.8975413,-117.20431488,93.0999984741211,1,6,20130109155808,"San Diego, CA",band aid wrapper,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,11970,32.89753853,-117.20431604,92.6999969482422,1,3,20130109155809,"San Diego, CA",green landscaping tape,8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,11971,32.89753804,-117.20431628,92.5999984741211,7,3,20130109155810,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,11972,32.90119765,-117.2046497,47.4000015258789,0,6,20130110165908,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,11973,32.90119121,-117.20465177,49,3,3,20130110165909,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11974,32.90118658,-117.2046521,49.9000015258789,1,3,20130110165910,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11975,32.90118635,-117.20465231,50,3,3,20130110165911,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,212,Other,11976,32.90118623,-117.20465262,50.2000007629395,1,3,20130110165913,"San Diego, CA",laminated bookmark #Geocashing,1,OTHER ITEMS
22,Marine Debris Items,183,Lumber/Building Materials,11977,32.89977623,-117.20421354,52.7000007629395,1,3,20130110170523,"San Diego, CA",3 in rusty nail,8,PAPER & LUMBER
22,Marine Debris Items,180,Glass Bottle,11978,31.0214233398438,-81.419319152832,1,1,5,20130111104131,"unknown, unknown",undefined,5,GLASS
22,Marine Debris Items,187,Cigarettes,11979,31.0177402496338,-81.4210205078125,-3,2,5,20130111104132,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,183,Lumber/Building Materials,11980,32.82759907,-117.24838854,136.300003051758,1,6,20130111150606,"San Diego, CA",20 feet of yellow plastic caution tape,8,PAPER & LUMBER
22,Marine Debris Items,187,Cigarettes,11981,30.864408493042,-81.5763473510742,1.35779583454132,3,6909,20130112113236,"Woodbine, GA",undefined,4,PLASTIC
22,Marine Debris Items,202,Plastic or Foam Fragments,11982,30.9958038330078,-81.4462966918945,1.35779583454132,29,5916.001953125,20130112113237,"Jekyll Island, GA",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,11983,30.9958038330078,-81.4462966918945,1.35779583454132,2,5916.001953125,20130112113240,"Jekyll Island, GA",,5,GLASS
22,Marine Debris Items,179,Beverage Bottles,11984,40.9245290833333,-100.18449685,786.4,2,3,20130112175152,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,11985,41.25804315,-95.9284923333333,321.1,1,64,20130114225106,"Omaha, NE",,2,METAL
22,Marine Debris Items,179,Beverage Bottles,11986,41.2580935833333,-95.9287704,320.1,2,96,20130114225107,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,11987,32.8997447,-117.20411017,54.7000007629395,1,4,20130116152335,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,11988,32.89975041,-117.20409297,50,3,3,20130116152335,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,195,Food Wrappers,11989,32.89975107,-117.20416178,40.0999984741211,1,3,20130116152504,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,201,Personal care products,11990,32.89975132,-117.20416181,40.0999984741211,1,3,20130116152505,"San Diego, CA",Toothbrush,4,PLASTIC
22,Marine Debris Items,208,Styrofoam packaging,11991,32.89975161,-117.20416141,40.2000007629395,1,3,20130116152506,"San Diego, CA",,4,PLASTIC
22,Marine Debris Items,213,Batteries (acidic and alkaline),11992,32.89975071,-117.20416132,40.2000007629395,1,3,20130116152507,"San Diego, CA",aa,2,METAL
22,Marine Debris Items,202,Plastic or Foam Fragments,11993,32.89975141,-117.2041611,40.4000015258789,1,3,20130116152508,"San Diego, CA",3,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,11994,41.2557077666667,-95.92979845,321.8,2,3,20130116195427,"Omaha, NE",,2,METAL
22,Marine Debris Items,177,Plastic Bags,11995,41.2556949,-95.9298238833333,324.8,2,3,20130116195428,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,11996,41.2556631666667,-95.9298177333333,324.8,1,3,20130116195429,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,11997,41.2556566333333,-95.9298108666667,325,2,4,20130116195430,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,197,Gloves (non-rubber),11998,41.2556565,-95.9298107166667,325,1,6,20130116195431,"Omaha, NE",,7,CLOTH
22,Marine Debris Items,175,Aluminum or tin cans,11999,41.2580979333333,-95.92901825,323.8,2,6,20130118133743,"Omaha, NE",,2,METAL
22,Marine Debris Items,177,Plastic Bags,12000,41.2581595666667,-95.9290193833333,315.2,1,6,20130118133744,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,12001,41.2581602166667,-95.9290201,314.9,125,6,20130118133746,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,186,Cigarette or tobacco packaging,12002,41.2581636166667,-95.9290157833333,314.6,4,6,20130118133747,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,12003,41.2555021166667,-95.92956065,335.7,1,96,20130118233531,"Omaha, NE",,2,METAL
22,Marine Debris Items,179,Beverage Bottles,12004,41.2555308,-95.9295855,335.7,1,256,20130118233532,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,12005,41.2571307,-95.9290067,341.8,3,6,20130119002826,"unknown, unknown",,4,PLASTIC
22,Marine Debris Items,175,Aluminum or tin cans,12006,41.2544140666667,-95.9301958,377,3,96,20130119201107,"Omaha, NE",,2,METAL
22,Marine Debris Items,177,Plastic Bags,12007,41.2544246666667,-95.9301601833333,376.9,2,192,20130119201108,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,179,Beverage Bottles,12008,41.2544252166667,-95.9301581666667,376.9,2,256,20130119201109,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,180,Glass Bottle,12009,41.2544252166667,-95.9301581666667,376.9,1,256,20130119201110,"Omaha, NE",,5,GLASS
22,Marine Debris Items,181,Bottle or Container Caps,12010,41.2544252166667,-95.9301581666667,376.9,3,256,20130119201111,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,186,Cigarette or tobacco packaging,12011,41.2544269333333,-95.9301465166667,376.9,2,256,20130119201112,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,187,Cigarettes,12012,41.25441405,-95.9301811166667,376.8,35,128,20130119201113,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,189,Foam or Plastic Cups,12013,41.25440225,-95.9302093833333,376.7,3,48,20130119201114,"Omaha, NE",,4,PLASTIC
22,Marine Debris Items,190,Paper Cups,12014,41.25440665,-95.9302013333333,376.8,2,32,20130119201115,"Omaha, NE",,8,PAPER & LUMBER
